movie_title,comment,tag
千与千寻 千と千尋の神隠し,莫贪吃！贪吃变成猪！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"你忘了吗?
往下飞的时候眼泪是往上流的.",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,宫崎骏没有迪斯尼那么花哨 甚至有些落伍 直到现在 他还坚持用手工绘画而不是电脑绘图来完成自己的卡通片 但他懂得一部卡通片 或者一部影片 应该用什么去打动别人 所以 宫崎骏笔下的形象是一个个人 而不是一个个没有知觉的卡通形象,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"不是所有人都能够在误入迷踪时得遇白龙
 也不是所有的长辈都能一如锅炉爷爷在夜里给你盖好棉被、还有嘴硬心软的玲、离开汤屋就回归善良的无脸人…很多变化都是不可逆的。。。",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,即使只是短暂的一瞥，也是莫大的力量，这就是谁都想要的激动和幸福。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,欲望无限，就会让你失去自己，进而痛失所爱；在残酷的环境下，只有努力去适应并寻求改变，才能有突破的可能；成功路人，伯乐很重要，一定要记得感恩；奋斗途中，会有妖魔鬼怪，也有可爱温暖的无脸男和小白。节制欲望、不断进阶、知世故而不世故、做个善良有温度的人。千寻，你是最棒的！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,我与猪都认可的片儿。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,有一点模糊的小爱情...小白龙报恩，千寻想起了她自己及小情人儿的名字。帮客人洗澡，小煤球儿来回跑。这些经历给我多好玩儿，我一定不会变成大猪，不乱吃东西，给客人洗得干干净净。小白龙永远跟我好^^回到14岁：）,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,人人都要工作，否则便不能生活。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,曾经发生过的事情是不可能忘记的，只是想不起来罢了……你会帮我想起自己是谁对吧,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,我爱上了一条河流，他也爱上了我。琥珀川，这是你的名字，千寻，这是我的名字。不能忘记名字，因为忘记了名字就会忘记一切，忘记我们曾经相遇，忘记我们的爱情。我曾经，沉浸在你的怀抱里。小时候，多想有一个白龙一样的男朋友~,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,直到千寻回忆起琥珀川落水的童年记忆之后，才发现导演想借这个故事承载的比我们想象中还要多，包括河神老白龙的外表被误认为是超大型的腐烂之神。说人类贪婪，不工作就会变成肥猪，汤婆婆和小妖怪们到了无脸男面前，也没有什么不一样，世上无论人神妖都有两面，都没有什么不一样，除了白龙和千寻这样的少男少女。宫崎骏的厉害之处，就在于把深奥的故事放到简单的情境放到简单的情境里，看着老少咸宜，却又能让有心人久久地玩味。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,时隔多年再看，看到汤婆婆对千寻说”我的人手已经够多了！你这个无能的胆小鬼，我凭什么要给你工作！你要坚持的话，我就把最脏最累的活派给你！“……好像想起了phd申请...,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,忘了名字就不能回家、贪吃就会被变成猪、不努力工作就无法留下，这些小孩子无稽之谈的幻想进入到画面中，电影替人做了一场白日童梦。白龙莫名的守护、无脸男持续地相随、小少爷义气地相助，千寻的一路多幸运。每一天都是一场道别，幸好故事里还有信念能够追随。可现实里太多无可挽回，倒不如一梦方休。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,人永远不知道，谁哪次不经意的跟你说了再见之后，就真的不会再见了,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,不仅揭露了人性的贪婪，同样也充斥着满满的温情，虚伪、欺骗、奸诈、陪伴、照顾、温暖……它告诉我们，不管前方的路有多艰难，有些人注定要离开，而人生接下来的路，我们都要自己走。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,#20190621重看# #电影院# 今天晚上看了重映，当熟悉却渐渐模糊的剧情再次重现，本来以为自己会很平静到最后千寻一路坐上去钱婆婆家的小火车时还是忍不住哭了。日本动画的最高峰之一，令我等后辈叹为观止。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,第一次看宫崎骏的电影年龄说起来有点惭愧，家里人对我管的比较紧，高考毕业后才把他的作品都看了一遍，但是千与千寻绝对是我很小的时候就接触过，不过那时候了解的不够深刻，只记得里面很多画面让人很不可思议，比如人变猪类似这样，宫崎骏的电影都让人有种很温暖贴心的感觉，真的很好看！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"误入仙境，小镇流光溢彩，灯火辉煌。
夜幕降临，万家灯火倒映在水面上；
仙气氤氲，晨雾在屋舍间自由飘荡。
烟雾朦胧，楼宇蒙上一层神秘面纱；
乌云滚滚，点点雨滴打破了宁静。
黑云压城，家家户户华灯初上；
明月高悬，坐看天边云卷云舒。
微波荡漾，海上电车泛起圈圈涟漪；
晴空万里，她如同行走在天空之境。
电车启动，她看见绿树，青草，人家。
无论是白天还是黑夜，晴空还是大雨，这里都风景如画，宛如梦境。
灯火和月光，烟雨和雾霭，蓝天和云朵，森林和花海，汪洋和浪花，乡村和树林……如梦如幻，如痴如醉。
电影之中，千寻来到一个世外桃源；
电影之外，我们也进入一个童话世界。",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"一个关于寻找自我的故事
我并不太喜欢",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,很久以前看过的动画片，又重温了一次，还是觉得那么好看，只是感触更深了，当千寻对着因贪婪而变成猪的爸爸妈妈大喊：不要变太胖，否则会被人宰了吃的。这么深刻的道理简单明了的就表达出来了。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,喜欢无脸男，他对千寻的感情很纯粹的，要把自己觉得好的都给她。看完觉得环境真的是很重要的东西。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,每个人都有千的时候也有千寻的时候,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,我觉得这部电影激发了我对日本动画的兴趣……预言难以表述我的感受，怪诞，温暖，治愈……总之，这是我这辈子看过的最好的动画（为什么我现在才看！）,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,内心永远的神作。天马行空的想象力配以精致大气的画面令人窒息。只有内心安静，精益求精，不浮躁，不世故的灵魂才可出此杰作。隐喻深刻却又充满童真。令人感动的同时又带着忧伤，值得回味！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"常看IMDB和豆瓣的电影的TOP250排行榜，发现有不少公认的好电影我竟然没有看过，或者看得太早已经完全忘记了。决定开始“补课”，先消灭前30名内的“盲点”。第一部选中的是日本的《千与千寻》；IMDB评分8.5（680,503人次评价）排行27；豆瓣评分9.7（1，912，443人次评价），排行7。
        果然名不虚传，内容形式完美结合、老少咸宜的佳片！宫崎骏的动画电影世界过去我看得太少，要补上。豆瓣上该片的“粉丝”很不少，看了些观感分析，获益良多。听说2019年（公演18年后）该片中文配音版在国内影院公映了，还有田壮壮参加配音；可惜我下载的是个广东话版，听着和日语也差不多，不影响观感。",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,乱吃东西的话，会变成猪噢！名字之于东方人的意义，忘记了名字就忘记了自己。无脸男真是太可爱了,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,回归纯真,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,一条路不能回头，就是一生要走许多路，有成长之路。很多事情不能自己掌控，即使再孤单再寂寞，仍要继续走下去，不许停也不能回头。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,好我喜欢宫崎骏的动漫，每部都看过，喜欢千寻的善良，结局很暖心。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,会被吃掉的，看了很多遍，印象最深的就是爸爸妈妈在拼命的吃，会变成猪，小女孩大喊一声，还有漂亮的男主角，漂亮的房子，我们当地就有很像的建筑作为宣传点。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,白龙对千寻说“不要回头”，于是，她在告别无脸男与白龙的时候，便真的没有回头。直到穿越那条隧道，她才终于恍然大悟似的停下了匆匆的脚步，只是再次回首之时，一切都消失了，像是从来没有发生过一样。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,一条路不能回头，就是一生要走许多路，有成长之路。很多事情不能自己掌控，即使再孤单再寂寞，仍要继续走下去，不许停也不能回头。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,"不可以吃太胖哦，会被杀掉的！
不可以吃太胖哦，会被杀掉的！
不可以吃太胖哦，会被杀掉的！",剧情 动画 奇幻
千与千寻 千と千尋の神隠し,宫崎骏就是说人性丑恶的时候总也能让人觉得人生还有希望，温情脉脉。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,在某个年龄段之后，这部片终于超过幽灵公主成为心中No1的宫崎骏电影。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,是善是恶，亦真亦假。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,最近一直在重温宫崎骏的作品，我的千寻跟白龙会再次重逢的吧，大爱无脸男。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,想起来就饿。。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,#重看#2019-6-27三刷。永远飞翔于蓝天的少年少女啊，永远不灭的明亮梦想与美好的青涩，人生若永葆这份心动这份坚持这份勇敢，那么一定会走过长长的神奇（神明）梦境，记得那条河，那个人；如果多年后仍会忆起有关你的一切，那必定是循着梦境。真正版的「你的名字」，呼唤出你的名字，名字是我们命运联结的神奇符咒，是破解记忆的密码，在这个满是盘剥、讲究规则的冷酷世界上，名字是最终寻求到安身立命和身份认同的根本，“最终都需要靠你去解救”---以此获得成长的契机。多年后无脸男的孤寂最是动人，只想与你静静穿过这片海。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,印象最深的是千寻汤婆婆一群人齐心协力帮河神清除污垢的那一段。宫崎骏总是在自己的动画里加入环保这些概念 还有汤婆婆对孩子的溺爱又折射了现实里父母溺爱孩子 孩子啃老的一些看法 很多地方值得我们深思 动画佳作,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,日式动画片和好莱坞动画片无论从立意还是角度都是截然不同的。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,最爱的宫崎骏动漫，印象最深的是无脸男。看了影评，要去再看一遍会有不同的感受吧！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,印象最深的是列车上的无脸人。人性的美好与善良都体现在了这部电影里。,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,宫崎骏系列最喜欢的，永远不要丢掉你的名字，不能贪吃，以前小没深入体会，现在看都是人生哲理,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,超级好看  我发现宫崎骏的电影真的很棒 每部都是那么喜欢。千与千寻已经看了好几遍了 但还是可以说百看不厌！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,日本经典动画片，再来重温还是觉得很好看。里面揭露了人性的贪婪，环境的污染以及感恩的心，真的是都很有深度的动画片！,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,光配乐就值5星,剧情 动画 奇幻
千与千寻 千と千尋の神隠し,剧情是千寻一家人来到废弃游乐场探险，爸妈因为吃了食物变成猪，千寻独自一人在游乐场生存并救爸妈的故事。千寻也具备许多优点，坚强勇敢，不放弃的精神。也得到了许多人的帮助。最终凭借勤奋善良解救爸妈。很温馨朴实的动画。老少皆宜合家欢电影。无脸怪也很有趣，但过程略显平淡。整体一般吧！,剧情 动画 奇幻
